"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 14:55:02 IST 2024","Tue Jun 04 14:55:08 IST 2024","5799","Tutorialspoint Test","","","","","Test Case1",""
"passed","Tue Jun 04 14:54:26 IST 2024","Tue Jun 04 14:54:30 IST 2024","3069","Handling multiple windows","","","","","should switch to the second window",""
"passed","Tue Jun 04 14:55:15 IST 2024","Tue Jun 04 14:55:17 IST 2024","2224","example to-do app","","","","","displays two todo items by default",""
"passed","Tue Jun 04 14:50:32 IST 2024","Tue Jun 04 14:50:34 IST 2024","2478","Course Navigation","","","","","Verify that clicking on ""Advanced Cypress Testing Concepts"" navigates to the correct course page",""
"passed","Tue Jun 04 14:51:59 IST 2024","Tue Jun 04 14:52:04 IST 2024","5792","test suite 2","","","","","validating dropdown",""
"passed","Tue Jun 04 14:55:20 IST 2024","Tue Jun 04 14:55:21 IST 2024","783","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Tue Jun 04 14:55:12 IST 2024","Tue Jun 04 14:55:15 IST 2024","2512","Example of BaseUrl","","","","","Example of Baseurl",""
"passed","Tue Jun 04 14:54:12 IST 2024","Tue Jun 04 14:54:23 IST 2024","11024","Autocomplete functionality","","","","","Should validate CKEditor page working",""
"passed","Tue Jun 04 14:52:35 IST 2024","Tue Jun 04 14:52:38 IST 2024","3443","Google Navigation","","","","","Google Search",""
"passed","Tue Jun 04 14:50:53 IST 2024","Tue Jun 04 14:51:01 IST 2024","7664","dfgdfg","","","","","cache clear kiya tha",""
"passed","Tue Jun 04 14:54:42 IST 2024","Tue Jun 04 14:54:46 IST 2024","4094","Validation of alert","","","","","Scenario 1",""
"passed","Tue Jun 04 14:55:21 IST 2024","Tue Jun 04 14:55:21 IST 2024","704","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Tue Jun 04 14:55:26 IST 2024","Tue Jun 04 14:55:31 IST 2024","4868","Delay the text entering in Cypress","","","","","Enter username and password with delay of 0 ms",""
"passed","Tue Jun 04 14:51:23 IST 2024","Tue Jun 04 14:51:26 IST 2024","2495","Navigation Links","","","","","should not redirect 'Real World Examples' to incorrect pages",""
"passed","Tue Jun 04 14:53:20 IST 2024","Tue Jun 04 14:53:23 IST 2024","3257","Tutorialspoint Test","","","","","Test Case3",""
"passed","Tue Jun 04 14:52:15 IST 2024","Tue Jun 04 14:52:27 IST 2024","12293","Tutorialspoint Test","","","","","Scenario 1",""
"passed","Tue Jun 04 14:54:54 IST 2024","Tue Jun 04 14:54:55 IST 2024","672","Example Of How To Handle Shadow Dom in Cypress","","","","","Enter some data in text box and search then validate the URL",""
"passed","Tue Jun 04 14:55:18 IST 2024","Tue Jun 04 14:55:19 IST 2024","642","example to-do app","","","","","can check off an item as completed",""
"passed","Tue Jun 04 14:50:28 IST 2024","Tue Jun 04 14:50:31 IST 2024","3244","Course Navigation","","","","","Verify that clicking on ""Cypress Fundamentals"" navigates to the correct course page",""
"passed","Tue Jun 04 14:55:19 IST 2024","Tue Jun 04 14:55:20 IST 2024","792","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Tue Jun 04 14:55:17 IST 2024","Tue Jun 04 14:55:18 IST 2024","937","example to-do app","","","","","can add new todo items",""
"passed","Tue Jun 04 14:51:26 IST 2024","Tue Jun 04 14:51:28 IST 2024","2352","Navigation Links","","","","","should not redirect 'Tutorials' to incorrect pages",""
"passed","Tue Jun 04 14:54:35 IST 2024","Tue Jun 04 14:54:39 IST 2024","3944","Valiadting heading of sign up page","","","","","Scenario 1",""
"passed","Tue Jun 04 14:54:02 IST 2024","Tue Jun 04 14:54:07 IST 2024","4928","Example to demonstrate commonly used JQuery commands in cypress","","","","","Assert CSS property",""
"passed","Tue Jun 04 14:53:31 IST 2024","Tue Jun 04 14:53:33 IST 2024","1767","Example to demonstrate commonly used JQuery commands in cypress","","","","","Remove the disabled attribute and validate that button is enabled now",""
"passed","Tue Jun 04 14:53:08 IST 2024","Tue Jun 04 14:53:13 IST 2024","4436","Tutorialspoint Test","","","","","Test Case2",""
"passed","Tue Jun 04 14:52:05 IST 2024","Tue Jun 04 14:52:06 IST 2024","1832","test suite 2","","","","","Explains country dropdown",""
"passed","Tue Jun 04 14:53:41 IST 2024","Tue Jun 04 14:53:54 IST 2024","13295","Example to demonstrate commonly used JQuery commands in cypress","","","","","Assert inner text",""
"passed","Tue Jun 04 14:53:28 IST 2024","Tue Jun 04 14:53:31 IST 2024","2667","Example to demonstrate commonly used JQuery commands in cypress","","","","","Check if a button is disabled or enabled",""
"passed","Tue Jun 04 14:54:56 IST 2024","Tue Jun 04 14:54:57 IST 2024","1247","JQuery and Cypress Test Case1","","","","","Performing JQuery Operation",""
"passed","Tue Jun 04 14:55:37 IST 2024","Tue Jun 04 14:55:47 IST 2024","9418","Delay the text entering in Cypress","","","","","Open website and enter username, pause the execution and pass password",""
"passed","Tue Jun 04 14:51:14 IST 2024","Tue Jun 04 14:51:17 IST 2024","3012","Homepage Tests","","","","","Verify that the ""Workflow"" link in the logo redirects to the homepage",""
"passed","Tue Jun 04 14:51:40 IST 2024","Tue Jun 04 14:51:54 IST 2024","13972","test suite 1","","","","","Login Sucessfully",""
